run_id	mode	scenario	p95_ns	p99_ns
30169643578	column_query	prefixsum_100k	61	101
30169643578	column_query	prefixsum_1m	92	122
30169643578	column_geometry_query	uniform_1k	49	65
30169643578	column_geometry_query	uniform_100k	42	73
30169643578	column_geometry_query	uniform_1m	48	79
30169643578	column_geometry_query	prefixsum_100k	105	152
30169643578	column_geometry_query	prefixsum_1m	123	158
30169643578	point_query	uniform_100k	127	142
30169643578	point_query	uniform_1m	77	103
30169643578	point_query	prefixsum_100k	138	170
30169643578	point_query	prefixsum_1m	163	186
30169643578	point_geometry_query	uniform_100k	180	192
30169643578	point_geometry_query	uniform_1m	110	139
30169643578	point_geometry_query	prefixsum_100k	127	150
30169643578	point_geometry_query	prefixsum_1m	143	165
30169643578	realistic_provider	100k_lines_10mb_text	12163	12500
30119186946	pipeline	1k_lines_20_visible_overscan_0	2542	2789
30119186946	pipeline	100k_lines_80_visible_overscan_5	10505	10952
30119186946	pipeline	1m_lines_200_visible_overscan_50	34318	35319
30119186946	variable_height	1k_lines_20_visible_overscan_0	494	686
30119186946	variable_height	100k_lines_80_visible_overscan_5	1754	1848
30119186946	variable_height	1m_lines_200_visible_overscan_50	5568	5714
30119186946	variable_height_mutation	1k_lines_20_visible_overscan_0	819	860
30119186946	variable_height_mutation	100k_lines_80_visible_overscan_5	3078	3158
30119186946	variable_height_mutation	1m_lines_200_visible_overscan_50	10139	10347
30119186946	structural_mutation	1k_lines_20_visible_overscan_0	1970	2046
30119186946	structural_mutation	100k_lines_80_visible_overscan_5	8472	8660
30119186946	structural_mutation	1m_lines_200_visible_overscan_50	35125	35590
30119186946	bulk_structural_mutation	1k_lines_batch_64	6141	6340
30119186946	bulk_structural_mutation	100k_lines_batch_64	15361	15998
30119186946	bulk_structural_mutation	1m_lines_batch_64	55735	57546
30119186946	bulk_structural_mutation	100k_lines_batch_4096	165313	168057
30119186946	bulk_structural_mutation	1m_lines_batch_4096	410056	425218
30119186946	line_query	uniform_1k	23	55
30119186946	line_query	uniform_100k	34	65
30119186946	line_query	uniform_1m	40	70
30119186946	line_query	balanced_tree_100k	244	283
30119186946	line_query	balanced_tree_1m	256	289
30119186946	line_geometry_query	uniform_1k	31	62
30119186946	line_geometry_query	uniform_100k	42	74
30119186946	line_geometry_query	uniform_1m	47	78
30119186946	line_geometry_query	balanced_tree_100k	364	415
30119186946	line_geometry_query	balanced_tree_1m	423	463
30119186946	column_query	uniform_1k	23	31
30119186946	column_query	uniform_100k	35	66
30119186946	column_query	uniform_1m	39	70
30119186946	column_query	prefixsum_100k	57	93
30119186946	column_query	prefixsum_1m	86	118
30119186946	column_geometry_query	uniform_1k	32	64
30119186946	column_geometry_query	uniform_100k	43	73
30119186946	column_geometry_query	uniform_1m	48	79
30119186946	column_geometry_query	prefixsum_100k	67	103
30119186946	column_geometry_query	prefixsum_1m	92	129
30119186946	point_query	uniform_100k	101	142
30119186946	point_query	uniform_1m	89	114
30119186946	point_query	prefixsum_100k	121	152
30119186946	point_query	prefixsum_1m	160	188
30119186946	point_geometry_query	uniform_100k	170	189
30119186946	point_geometry_query	uniform_1m	132	156
30119186946	point_geometry_query	prefixsum_100k	146	167
30119186946	point_geometry_query	prefixsum_1m	158	182
30119186946	realistic_provider	100k_lines_10mb_text	12112	12331
30084964150	pipeline	1k_lines_20_visible_overscan_0	1962	2037
30084964150	pipeline	100k_lines_80_visible_overscan_5	8064	8246
30084964150	pipeline	1m_lines_200_visible_overscan_50	26145	26503
30084964150	variable_height	1k_lines_20_visible_overscan_0	582	607
30084964150	variable_height	100k_lines_80_visible_overscan_5	2182	2224
30084964150	variable_height	1m_lines_200_visible_overscan_50	7228	7424
30084964150	variable_height_mutation	1k_lines_20_visible_overscan_0	1102	1149
30084964150	variable_height_mutation	100k_lines_80_visible_overscan_5	4209	4333
30084964150	variable_height_mutation	1m_lines_200_visible_overscan_50	13606	14205
30084964150	structural_mutation	1k_lines_20_visible_overscan_0	2145	2219
30084964150	structural_mutation	100k_lines_80_visible_overscan_5	9259	9532
30084964150	structural_mutation	1m_lines_200_visible_overscan_50	39661	40917
30084964150	bulk_structural_mutation	1k_lines_batch_64	6391	6530
30084964150	bulk_structural_mutation	100k_lines_batch_64	15822	16312
30084964150	bulk_structural_mutation	1m_lines_batch_64	60973	62292
30084964150	bulk_structural_mutation	100k_lines_batch_4096	160474	163535
30084964150	bulk_structural_mutation	1m_lines_batch_4096	362808	378457
30084964150	line_query	uniform_1k	51	66
30084964150	line_query	uniform_100k	87	97
30084964150	line_query	uniform_1m	75	88
30084964150	line_query	balanced_tree_100k	164	189
30084964150	line_query	balanced_tree_1m	188	208
30084964150	line_geometry_query	uniform_1k	61	79
30084964150	line_geometry_query	uniform_100k	93	122
30084964150	line_geometry_query	uniform_1m	90	105
30084964150	line_geometry_query	balanced_tree_100k	381	429
30084964150	line_geometry_query	balanced_tree_1m	412	432
30084964150	column_query	uniform_1k	50	67
30084964150	column_query	uniform_100k	72	88
30084964150	column_query	uniform_1m	72	86
30084964150	column_query	prefixsum_100k	166	183
30084964150	column_query	prefixsum_1m	158	174
30084964150	column_geometry_query	uniform_1k	64	80
30084964150	column_geometry_query	uniform_100k	86	103
30084964150	column_geometry_query	uniform_1m	85	104
30084964150	column_geometry_query	prefixsum_100k	125	145
30084964150	column_geometry_query	prefixsum_1m	132	154
30084964150	point_query	uniform_100k	207	223
30084964150	point_query	uniform_1m	131	155
30084964150	point_query	prefixsum_100k	164	177
30084964150	point_query	prefixsum_1m	179	192
30084964150	point_geometry_query	uniform_100k	137	158
30084964150	point_geometry_query	uniform_1m	135	148
30084964150	point_geometry_query	prefixsum_100k	179	194
30084964150	point_geometry_query	prefixsum_1m	200	214
30084964150	realistic_provider	100k_lines_10mb_text	9645	9854
30084403436	pipeline	1k_lines_20_visible_overscan_0	2555	2788
30084403436	pipeline	100k_lines_80_visible_overscan_5	10707	10909
30084403436	pipeline	1m_lines_200_visible_overscan_50	35029	35853
30084403436	variable_height	1k_lines_20_visible_overscan_0	492	521
30084403436	variable_height	100k_lines_80_visible_overscan_5	1734	1787
30084403436	variable_height	1m_lines_200_visible_overscan_50	6132	6304
30084403436	variable_height_mutation	1k_lines_20_visible_overscan_0	808	838
30084403436	variable_height_mutation	100k_lines_80_visible_overscan_5	2925	2989
30084403436	variable_height_mutation	1m_lines_200_visible_overscan_50	10187	10394
30084403436	structural_mutation	1k_lines_20_visible_overscan_0	1977	2110
30084403436	structural_mutation	100k_lines_80_visible_overscan_5	8455	8753
30084403436	structural_mutation	1m_lines_200_visible_overscan_50	34704	35637
30084403436	bulk_structural_mutation	1k_lines_batch_64	6247	6446
30084403436	bulk_structural_mutation	100k_lines_batch_64	15174	15483
30084403436	bulk_structural_mutation	1m_lines_batch_64	54081	56141
30084403436	bulk_structural_mutation	100k_lines_batch_4096	162936	165147
30084403436	bulk_structural_mutation	1m_lines_batch_4096	340942	375278
30084403436	line_query	uniform_1k	24	56
30084403436	line_query	uniform_100k	34	66
30084403436	line_query	uniform_1m	40	75
30084403436	line_query	balanced_tree_100k	203	213
30084403436	line_query	balanced_tree_1m	251	259
30084403436	line_geometry_query	uniform_1k	31	62
30084403436	line_geometry_query	uniform_100k	42	74
30084403436	line_geometry_query	uniform_1m	47	79
30084403436	line_geometry_query	balanced_tree_100k	358	373
30084403436	line_geometry_query	balanced_tree_1m	426	437
30084403436	column_query	uniform_1k	23	56
30084403436	column_query	uniform_100k	34	66
30084403436	column_query	uniform_1m	40	71
30084403436	column_query	prefixsum_100k	105	134
30084403436	column_query	prefixsum_1m	70	110
30084403436	column_geometry_query	uniform_1k	32	63
30084403436	column_geometry_query	uniform_100k	42	74
30084403436	column_geometry_query	uniform_1m	48	80
30084403436	column_geometry_query	prefixsum_100k	72	107
30084403436	column_geometry_query	prefixsum_1m	79	119
30084403436	point_query	uniform_100k	88	121
30084403436	point_query	uniform_1m	89	122
30084403436	point_query	prefixsum_100k	126	151
30084403436	point_query	prefixsum_1m	166	185
30084403436	point_geometry_query	uniform_100k	134	160
30084403436	point_geometry_query	uniform_1m	120	142
30084403436	point_geometry_query	prefixsum_100k	175	191
30084403436	point_geometry_query	prefixsum_1m	197	210
30084403436	realistic_provider	100k_lines_10mb_text	12064	12260
29990966569	pipeline	1k_lines_20_visible_overscan_0	2612	2739
29990966569	pipeline	100k_lines_80_visible_overscan_5	10749	10928
29990966569	pipeline	1m_lines_200_visible_overscan_50	35044	35876
29990966569	variable_height	1k_lines_20_visible_overscan_0	508	633
29990966569	variable_height	100k_lines_80_visible_overscan_5	1741	1831
29990966569	variable_height	1m_lines_200_visible_overscan_50	5445	5565
29990966569	variable_height_mutation	1k_lines_20_visible_overscan_0	812	856
29990966569	variable_height_mutation	100k_lines_80_visible_overscan_5	2810	2877
29990966569	variable_height_mutation	1m_lines_200_visible_overscan_50	9459	9629
29990966569	structural_mutation	1k_lines_20_visible_overscan_0	1998	2036
29990966569	structural_mutation	100k_lines_80_visible_overscan_5	8209	8348
29990966569	structural_mutation	1m_lines_200_visible_overscan_50	30672	31951
29990966569	bulk_structural_mutation	1k_lines_batch_64	6227	6413
29990966569	bulk_structural_mutation	100k_lines_batch_64	15086	15342
29990966569	bulk_structural_mutation	1m_lines_batch_64	46757	48369
29990966569	bulk_structural_mutation	100k_lines_batch_4096	163852	169150
29990966569	bulk_structural_mutation	1m_lines_batch_4096	317934	344210
29990966569	line_query	uniform_1k	23	56
29990966569	line_query	uniform_100k	34	66
29990966569	line_query	uniform_1m	39	71
29990966569	line_query	balanced_tree_100k	214	223
29990966569	line_query	balanced_tree_1m	255	265
29990966569	line_geometry_query	uniform_1k	31	66
29990966569	line_geometry_query	uniform_100k	42	78
29990966569	line_geometry_query	uniform_1m	47	79
29990966569	line_geometry_query	balanced_tree_100k	370	398
29990966569	line_geometry_query	balanced_tree_1m	421	447
29990966569	column_query	uniform_1k	24	54
29990966569	column_query	uniform_100k	35	66
29990966569	column_query	uniform_1m	40	71
29990966569	column_query	prefixsum_100k	67	103
29990966569	column_query	prefixsum_1m	74	116
29990966569	column_geometry_query	uniform_1k	33	65
29990966569	column_geometry_query	uniform_100k	43	75
29990966569	column_geometry_query	uniform_1m	49	80
29990966569	column_geometry_query	prefixsum_100k	111	137
29990966569	column_geometry_query	prefixsum_1m	124	159
29990966569	point_query	uniform_100k	86	130
29990966569	point_query	uniform_1m	81	110
29990966569	point_query	prefixsum_100k	136	158
29990966569	point_query	prefixsum_1m	168	187
29990966569	point_geometry_query	uniform_100k	116	154
29990966569	point_geometry_query	uniform_1m	118	143
29990966569	point_geometry_query	prefixsum_100k	162	184
29990966569	point_geometry_query	prefixsum_1m	199	213
29990966569	realistic_provider	100k_lines_10mb_text	11902	12033
29989902561	pipeline	1k_lines_20_visible_overscan_0	2494	2635
29989902561	pipeline	100k_lines_80_visible_overscan_5	10412	10949
29989902561	pipeline	1m_lines_200_visible_overscan_50	33959	35043
29989902561	variable_height	1k_lines_20_visible_overscan_0	505	680
29989902561	variable_height	100k_lines_80_visible_overscan_5	1784	1866
29989902561	variable_height	1m_lines_200_visible_overscan_50	5958	6238
29989902561	variable_height_mutation	1k_lines_20_visible_overscan_0	796	828
29989902561	variable_height_mutation	100k_lines_80_visible_overscan_5	2833	2956
29989902561	variable_height_mutation	1m_lines_200_visible_overscan_50	9933	11106
29989902561	structural_mutation	1k_lines_20_visible_overscan_0	2005	2844
29989902561	structural_mutation	100k_lines_80_visible_overscan_5	8166	8556
29989902561	structural_mutation	1m_lines_200_visible_overscan_50	33645	36290
29989902561	bulk_structural_mutation	1k_lines_batch_64	6108	6291
29989902561	bulk_structural_mutation	100k_lines_batch_64	15273	18883
29989902561	bulk_structural_mutation	1m_lines_batch_64	50945	54214
29989902561	bulk_structural_mutation	100k_lines_batch_4096	164292	167379
29989902561	bulk_structural_mutation	1m_lines_batch_4096	322979	349032
29989902561	line_query	uniform_1k	23	55
29989902561	line_query	uniform_100k	34	65
29989902561	line_query	uniform_1m	39	70
29989902561	line_query	balanced_tree_100k	216	247
29989902561	line_query	balanced_tree_1m	257	271
29989902561	line_geometry_query	uniform_1k	31	62
29989902561	line_geometry_query	uniform_100k	42	74
29989902561	line_geometry_query	uniform_1m	47	79
29989902561	line_geometry_query	balanced_tree_100k	378	427
29989902561	line_geometry_query	balanced_tree_1m	426	463
29989902561	column_query	uniform_1k	24	44
29989902561	column_query	uniform_100k	35	71
29989902561	column_query	uniform_1m	40	71
29989902561	column_query	prefixsum_100k	59	98
29989902561	column_query	prefixsum_1m	80	116
29989902561	column_geometry_query	uniform_1k	32	64
29989902561	column_geometry_query	uniform_100k	43	76
29989902561	column_geometry_query	uniform_1m	48	79
29989902561	column_geometry_query	prefixsum_100k	104	135
29989902561	column_geometry_query	prefixsum_1m	122	159
29989902561	point_query	uniform_100k	95	135
29989902561	point_query	uniform_1m	85	107
29989902561	point_query	prefixsum_100k	149	194
29989902561	point_query	prefixsum_1m	170	202
29989902561	point_geometry_query	uniform_100k	118	155
29989902561	point_geometry_query	uniform_1m	176	191
29989902561	point_geometry_query	prefixsum_100k	162	188
29989902561	point_geometry_query	prefixsum_1m	154	175
29989902561	realistic_provider	100k_lines_10mb_text	12475	13109
29958326817	pipeline	1k_lines_20_visible_overscan_0	2692	2810
29958326817	pipeline	100k_lines_80_visible_overscan_5	11215	11406
29958326817	pipeline	1m_lines_200_visible_overscan_50	36561	37196
29958326817	variable_height	1k_lines_20_visible_overscan_0	488	509
29958326817	variable_height	100k_lines_80_visible_overscan_5	1686	1749
29958326817	variable_height	1m_lines_200_visible_overscan_50	5455	5596
29958326817	variable_height_mutation	1k_lines_20_visible_overscan_0	856	1053
29958326817	variable_height_mutation	100k_lines_80_visible_overscan_5	3437	3525
29958326817	variable_height_mutation	1m_lines_200_visible_overscan_50	10568	10977
29958326817	structural_mutation	1k_lines_20_visible_overscan_0	2073	2139
29958326817	structural_mutation	100k_lines_80_visible_overscan_5	9628	9963
29958326817	structural_mutation	1m_lines_200_visible_overscan_50	37717	40519
29958326817	bulk_structural_mutation	1k_lines_batch_64	6623	6779
29958326817	bulk_structural_mutation	100k_lines_batch_64	17268	17680
29958326817	bulk_structural_mutation	1m_lines_batch_64	56178	57861
29958326817	bulk_structural_mutation	100k_lines_batch_4096	180598	184968
29958326817	bulk_structural_mutation	1m_lines_batch_4096	323611	338838
29958326817	line_query	uniform_1k	26	31
29958326817	line_query	uniform_100k	37	66
29958326817	line_query	uniform_1m	43	73
29958326817	line_query	balanced_tree_100k	133	166
29958326817	line_query	balanced_tree_1m	204	217
29958326817	line_geometry_query	uniform_1k	33	61
29958326817	line_geometry_query	uniform_100k	44	73
29958326817	line_geometry_query	uniform_1m	50	79
